city_code;da_name;da_population;da_surface_ha;dvf_nbtrans;dvf_pxm2_median;dvf_surface_median;dvf_nbtrans_cod111;dvf_pxm2_median_cod111;dvf_nbtrans_cod121;dvf_pxm2_median_cod121;dvf_surface_median_cod111;dvf_surface_median_cod121
01418;Thil;1208;516.09;30;3873;95;28;3873;6;2759;103;92
01419;Thoiry;6356;2876.53;241;4653;96;127;4954;114;4474;121;70
01420;Thoissey;1644;133.25;70;1750;70;15;1467;55;1761;97;63
01421;Torcieu;744;1095.67;30;1796;86;29;1792;2;5268;89;33
01422;Tossiat;1389;1018.88;45;2367;98;37;2386;8;2300;103;77
01423;Toussieux;1228;478.92;36;3695;109;34;3756;2;2886;109;86
01424;Tramoyes;1845;1313.2;43;4189;115;37;4250;6;3735;117;75
01425;La Tranclière;288;1477.66;7;2240;116;7;2240;0;;116;
01426;Val-Revermont;2494;4578.9;87;2134;99;82;2152;10;1508;99;90
01427;Trévoux;6931;563.37;264;3062;90;135;3450;129;2692;100;62
01428;Valeins;131;435.79;5;2935;155;5;2935;0;;155;
01429;Vandeins;725;933.81;19;2429;100;18;2416;1;3293;101;82
01430;Varambon;664;800.26;14;1606;108;14;1606;3;2300;108;50
01431;Vaux-en-Bugey;1218;829.94;54;2415;86;50;2353;6;2433;87;71
01432;Verjon;343;510.5;8;1919;127;8;1919;0;;127;
01433;Vernoux;296;1025;8;1601;95;8;1601;0;;95;
01434;Versailleux;500;1935.62;9;2940;101;9;2940;0;;101;
01435;Versonnex;2222;584.43;82;4650;105;62;4757;20;4486;116;75
01436;Vesancy;513;1073.39;16;4396;106;8;5769;8;4044;140;69
01437;Vescours;215;1254.06;9;1895;111;9;1895;0;;111;
01439;Vésines;97;384.28;4;1297;135;4;1297;0;;135;
01441;Vieu-d'Izenave;727;2009.94;10;1764;125;10;1764;0;;125;
01443;Villars-les-Dombes;5059;2472.61;177;2988;89;111;3019;66;2742;99;66
01444;Villebois;1200;1410.65;60;1800;89;56;1787;7;1850;91;57
01445;Villemotier;607;1386.31;35;1848;93;26;1877;9;1559;100;44
01446;Villeneuve;1603;2696.11;36;3016;102;31;3071;15;2132;106;61
01447;Villereversure;1391;1751.57;48;1736;97;44;1736;5;1867;97;90
01448;Villes;390;901.08;17;2397;91;12;2939;8;2381;100;73
01449;Villette-sur-Ain;763;1976.63;21;2719;114;21;2719;1;2212;114;113
01450;Villieu-Loyes-Mollon;3831;1585.74;137;2921;96;120;2948;17;2814;101;68
01451;Viriat;6955;4534.2;199;2417;100;162;2401;37;2483;102;68
01452;Virieu-le-Grand;1110;1265.38;58;1609;82;40;1720;18;1540;84;65
01453;Arvière-en-Valromey;715;4129.88;23;1769;82;21;1571;2;1785;82;58
01454;Virignin;1122;786.98;36;2402;98;29;2604;7;2363;102;68
01456;Vongnes;71;210.19;2;2856;88;2;2856;0;;88;
01457;Vonnas;3233;1817.21;129;2228;93;93;2358;36;2000;104;57
02001;Abbécourt;513;598.24;11;945;105;11;945;0;;105;
02002;Achery;586;694.83;22;1087;111;22;1087;0;;111;
02003;Acy;1013;1154.77;34;1609;96;34;1609;0;;96;
02004;Agnicourt-et-Séchelles;188;1071.98;5;999;100;5;999;0;;100;
02005;Aguilcourt;405;1061.11;10;2029;103;10;2029;0;;103;
02006;Aisonville-et-Bernoville;257;871.04;10;985;104;10;985;0;;104;
02007;Aizelles;119;488.01;3;914;72;3;914;0;;72;
02008;Aizy-Jouy;308;1471.9;11;1489;94;11;1489;0;;94;
02009;Alaincourt;522;598.67;21;1552;91;21;1552;0;;91;
02010;Allemant;166;515.99;5;1284;119;5;1284;0;;119;
02011;Ambleny;1203;1723.77;43;1908;97;43;1908;0;;97;
02012;Ambrief;81;448.42;6;1606;76;6;1606;0;;76;
02013;Amifontaine;386;2803.55;12;1445;116;12;1445;0;;116;
02014;Amigny-Rouy;710;1312.2;22;1458;103;22;1458;0;;103;
02015;Ancienville;78;386.39;5;1467;80;5;1467;0;;80;
02016;Andelain;211;286.43;6;1528;101;6;1528;0;;101;
02017;Anguilcourt-le-Sart;281;917.7;9;1053;108;9;1053;0;;108;
02018;Anizy-le-Grand;2510;2090.45;74;1409;86;69;1400;5;1607;90;56
02019;Annois;352;595.68;7;1429;80;7;1429;0;;80;
02020;Any-Martin-Rieux;455;1777.93;16;1072;120;16;1072;0;;120;
02021;Archon;77;640.93;5;692;80;5;692;0;;80;
02022;Arcy-Sainte-Restitue;398;2636.93;25;1521;90;25;1521;0;;90;
02023;Armentières-sur-Ourcq;98;682.81;6;1125;70;6;1125;0;;70;
02024;Arrancy;45;558.18;2;2719;77;2;2719;0;;77;
02025;Artemps;363;632.3;9;1480;96;9;1480;0;;96;
02027;Assis-sur-Serre;203;804.9;12;1033;120;12;1033;0;;120;
02028;Athies-sous-Laon;2600;1547.83;87;1474;88;87;1474;2;4117;88;75
02029;Attilly;345;1182.94;10;1529;90;10;1529;0;;90;
02030;Aubencheul-aux-Bois;243;210.62;9;1065;120;9;1065;0;;120;
02031;Aubenton;659;2369.72;16;835;78;16;835;0;;78;
02032;Aubigny-aux-Kaisnes;239;374.33;6;1186;86;6;1186;0;;86;
02033;Aubigny-en-Laonnois;101;443.86;4;1327;100;4;1327;0;;100;
02034;Audignicourt;110;570.79;5;1397;65;5;1397;0;;65;
02035;Audigny;282;1073.31;8;1103;107;8;1103;0;;107;
02036;Augy;68;263.82;5;539;78;5;539;0;;78;
02037;Aulnois-sous-Laon;1366;973.32;35;1347;94;35;1347;0;;94;
02038;Les Autels;63;604.03;4;1304;112;4;1304;0;;112;
02039;Autremencourt;175;927.3;8;1004;94;8;1004;0;;94;
02040;Autreppes;176;684.61;7;836;97;7;836;0;;97;
02041;Autreville;791;363.02;28;1525;87;28;1525;0;;87;
02042;Azy-sur-Marne;370;276.99;9;1900;106;9;1900;0;;106;
02043;Bagneux;62;217.06;3;1333;80;3;1333;0;;80;
02044;Bancigny;25;333.32;5;625;100;5;625;0;;100;
02046;Barenton-Bugny;556;1148.72;14;1350;113;14;1350;0;;113;
02047;Barenton-Cel;108;670.07;2;1456;94;2;1456;0;;94;
02048;Barenton-sur-Serre;128;798.96;5;1293;114;5;1293;0;;114;
02049;Barisis-aux-Bois;746;1491.02;26;1547;87;26;1547;0;;87;
02050;Barzy-en-Thiérache;317;769.18;11;1221;88;11;1221;0;;88;
02051;Barzy-sur-Marne;399;759.75;12;1474;87;12;1474;0;;87;
02052;Bassoles-Aulers;130;708.32;6;1103;87;6;1103;0;;87;
02053;Vallées en Champagne;590;4157.34;25;1204;105;24;1216;2;1815;107;69
02054;Bazoches-et-Saint-Thibaut;517;1364.64;13;1877;100;13;1877;0;;100;
02055;Beaumé;84;920.2;4;1061;93;4;1061;0;;93;
02056;Beaumont-en-Beine;172;543.59;10;1232;91;10;1232;0;;91;
02057;Beaurevoir;1324;2175.17;38;810;83;38;810;0;;83;
02058;Beaurieux;813;968.29;26;1480;108;24;1480;2;1691;108;131
02059;Beautor;2625;753.05;86;972;78;81;966;7;2381;80;42
02060;Beauvois-en-Vermandois;257;750.24;5;807;144;5;807;0;;144;
02061;Becquigny;263;471.91;9;981;95;9;981;0;;95;
02062;Belleau;133;675.11;5;1438;63;5;1438;0;;63;
02063;Bellenglise;379;644.1;14;1363;87;14;1363;0;;87;
02064;Belleu;3624;449.46;105;1807;80;100;1781;5;3300;83;40
02065;Bellicourt;561;977.63;20;1011;117;20;1011;0;;117;
02066;Benay;188;679.59;6;1176;84;6;1176;0;;84;
02067;Bergues-sur-Sambre;206;446.57;10;922;100;10;922;0;;100;
02068;Berlancourt;81;522.17;6;1493;99;6;1493;0;;99;
02069;Berlise;104;667.65;6;930;86;6;930;0;;86;
02070;Bernot;434;1673.66;17;951;93;17;951;0;;93;
02071;Berny-Rivière;633;794.5;24;1662;103;24;1662;1;1693;103;75
02072;Berrieux;177;498.01;6;891;138;6;891;0;;138;
02073;Berry-au-Bac;720;814.78;12;1999;103;12;1999;0;;103;
02074;Bertaucourt-Epourdon;586;755.85;18;1273;98;18;1273;0;;98;
02075;Berthenicourt;198;312.97;7;1733;87;7;1733;0;;87;
02076;Bertricourt;154;451.84;5;2083;78;5;2083;0;;78;
02078;Besmé;166;270.12;5;1500;79;5;1500;0;;79;
02079;Besmont;137;1583.8;7;933;110;7;933;0;;110;
02080;Besny-et-Loizy;314;964.13;9;1557;99;9;1557;0;;99;
02081;Béthancourt-en-Vaux;425;430.27;9;1154;120;9;1154;0;;120;
02082;Beugneux;117;767.75;5;1375;60;5;1375;0;;60;
02083;Beuvardes;741;1562.93;23;1450;107;23;1450;0;;107;
02084;Bézu-le-Guéry;250;1119.84;9;1698;110;8;1528;1;15917;113;12
02085;Bézu-Saint-Germain;991;1104.48;22;1823;101;22;1823;0;;101;
02086;Bichancourt;989;778.07;34;1270;106;34;1270;0;;106;
02087;Bieuxy;34;452.38;3;885;113;3;885;0;;113;
02088;Bièvres;80;268.24;6;1509;84;6;1509;0;;84;
02089;Billy-sur-Aisne;1141;753.65;34;1665;81;34;1665;0;;81;
02090;Billy-sur-Ourcq;195;1017.58;7;1386;110;7;1386;0;;110;
02091;Blanzy-lès-Fismes;91;527.16;7;1125;115;7;1125;0;;115;
02093;Blérancourt;1212;1080.78;59;1427;92;57;1427;5;1763;93;48
02094;Blesmes;473;983.13;15;2075;93;13;1829;2;4913;93;37
02095;Bohain-en-Vermandois;5724;3178.48;183;847;81;170;834;13;3417;83;48
02096;Bois-lès-Pargny;188;1044.58;7;876;105;7;876;0;;105;
02097;Boncourt;270;1341.75;8;1043;112;8;1043;0;;112;
02098;Bonneil;376;214.51;15;1429;97;14;1489;2;1919;95;85
02099;Bonnesvalyn;207;633.78;7;1603;99;7;1603;0;;99;
02100;Bony;139;801.16;7;985;88;7;985;0;;88;
02101;Bosmont-sur-Serre;171;974.78;10;1053;119;10;1053;1;833;119;72
02102;Bouconville-Vauclair;184;1308.2;10;1263;105;10;1263;0;;105;
02103;Boué;1316;1069.39;53;976;86;52;963;1;1818;87;55
02104;Bouffignereux;95;439.16;7;1906;93;7;1906;0;;93;
02105;Bouresches;187;761.41;13;963;124;13;963;0;;124;
02106;Bourg-et-Comin;809;512.68;23;1398;88;23;1398;1;3867;88;75
02107;Bourguignon-sous-Coucy;104;280.94;3;917;141;3;917;0;;141;
02108;Bourguignon-sous-Montbavin;146;194.48;10;1548;101;10;1548;0;;101;
02109;La Bouteille;468;1936.72;13;1314;100;13;1314;0;;100;
02110;Braine;2243;1158.85;67;1489;85;65;1492;6;1906;85;70
02111;Brancourt-en-Laonnois;710;670.52;20;1286;98;20;1286;1;4353;98;85
02112;Brancourt-le-Grand;558;1335.02;11;1003;97;11;1003;0;;97;
02114;Brasles;1711;733.79;44;2165;77;40;2165;5;1905;79;76
02115;Braye-en-Laonnois;189;819.6;11;1448;100;11;1448;0;;100;
02116;Braye-en-Thiérache;133;925.39;6;855;110;6;855;0;;110;
02117;Bray-Saint-Christophe;65;291.87;2;1364;138;2;1364;0;;138;
02118;Braye;130;135.33;4;1357;84;4;1357;0;;84;
02119;Brécy;317;1044.76;15;1038;107;15;1038;0;;107;
02120;Brenelle;194;438.04;5;1159;84;5;1159;0;;84;
02121;Breny;219;454.36;5;909;84;7;899;3;1481;100;54
02122;Brie;54;286.01;2;888;101;2;888;0;;101;
02123;Brissay-Choigny;297;879.21;8;1406;95;8;1406;0;;95;
02124;Brissy-Hamégicourt;653;1224.25;28;1311;76;28;1311;0;;76;
02125;Brumetz;179;723.61;9;1980;101;9;1980;0;;101;
02126;Brunehamel;458;887.71;13;1085;91;13;1085;0;;91;
02127;Bruyères-sur-Fère;195;901.49;9;1143;82;9;1143;0;;82;
02128;Bruyères-et-Montbérault;1419;1157.6;73;1448;100;72;1467;1;1111;101;45
02129;Bruys;19;559.52;1;1111;72;1;1111;0;;72;
02130;Bucilly;202;1290.26;8;1036;129;8;1036;0;;129;
02131;Bucy-le-Long;1915;1289.11;54;1850;89;53;1833;1;2012;87;164
02132;Bucy-lès-Cerny;188;873.9;3;1116;95;3;1116;0;;95;
02133;Bucy-lès-Pierrepont;406;1457.22;19;891;85;19;891;0;;85;
02134;Buire;822;414.48;33;1158;95;33;1158;0;;95;
02135;Buironfosse;1125;1765.01;25;863;85;23;866;2;579;86;63
02136;Burelles;123;1395.72;7;766;59;7;766;0;;59;
02137;Bussiares;131;767.63;5;1295;95;5;1295;0;;95;
02138;Buzancy;183;484.92;7;1748;103;7;1748;0;;103;
02139;Caillouël-Crépigny;459;671.82;15;1561;94;15;1561;0;;94;
02140;Camelin;436;918.43;21;1490;82;21;1490;0;;82;
02141;La Capelle;1757;1227.12;44;1013;81;39;979;5;1479;84;63
02142;Castres;247;577.11;6;2003;103;6;2003;0;;103;
02143;Le Catelet;185;40.83;5;655;109;5;655;0;;109;
02144;Caulaincourt;144;597.72;6;1482;130;6;1482;0;;130;
02145;Caumont;546;576.08;15;1402;118;14;1354;1;8773;122;11
02146;Celles-lès-Condé;94;390.85;5;1362;120;5;1362;0;;120;
02148;Celles-sur-Aisne;252;606.99;8;1623;71;8;1623;0;;71;
02149;Cerizy;59;402.2;1;1420;50;1;1420;0;;50;
02150;Cerny-en-Laonnois;63;729.8;5;1262;82;5;1262;0;;82;
02151;Cerny-lès-Bucy;113;316.29;8;1670;95;8;1670;0;;95;
02152;Cerseuil;88;459.66;2;1470;114;2;1470;0;;114;
02153;Cessières-Suzy;796;1985.67;24;1414;97;24;1414;0;;97;
02154;Chacrise;367;1274.54;11;1480;109;11;1480;0;;109;
02155;Chaillevois;197;221.78;8;1442;91;8;1442;0;;91;
02156;Chalandry;242;774.33;9;1194;99;9;1194;0;;99;
02157;Chambry;831;892.51;13;1560;88;13;1560;0;;88;
02158;Chamouille;270;330.62;14;1430;88;14;1430;0;;88;
02159;Champs;311;922.56;7;875;80;7;875;0;;80;
02160;Chaourse;497;1858.26;19;815;81;19;815;0;;81;
02162;La Chapelle-sur-Chézy;299;809.35;11;1317;91;11;1317;0;;91;
02163;Charly-sur-Marne;2584;2063.73;62;1738;89;54;1796;8;1554;93;68
02164;Le Charmel;324;976.74;10;1533;77;10;1533;0;;77;
02165;Charmes;1596;366.52;59;1143;84;55;1077;5;3367;86;50
02166;Chartèves;358;887.05;24;2110;75;24;2110;0;;75;
02167;Chassemy;898;1096.03;29;1538;83;27;1538;2;1375;83;100
02168;Château-Thierry;15068;1697.77;485;1907;74;251;2000;234;1674;93;55
02169;Châtillon-lès-Sons;83;1063.54;2;954;110;2;954;0;;110;
02170;Châtillon-sur-Oise;125;263.13;7;1333;85;7;1333;0;;85;
02171;Chaudardes;91;468.21;6;1625;102;6;1625;0;;102;
02172;Chaudun;244;854.79;12;1519;94;11;1532;1;1505;88;100
02173;Chauny;11456;1330.98;462;1258;78;382;1219;80;1683;80;66
02174;Chavignon;852;1159.73;28;1246;95;28;1246;0;;95;
02175;Chavigny;159;523.55;7;1288;100;7;1288;0;;100;
02176;Chavonne;210;364.97;10;1359;108;10;1359;0;;108;
02177;Chérêt;146;368.73;9;1480;100;9;1480;0;;100;
02178;Chermizy-Ailles;121;1090.62;3;953;86;3;953;0;;86;
02179;Chéry-Chartreuve;379;1380.95;16;1393;102;16;1393;0;;102;
02180;Chéry-lès-Pouilly;737;1742.88;29;1543;86;29;1543;0;;86;
02181;Chéry-lès-Rozoy;97;501.72;5;1045;92;5;1045;0;;92;
02182;Chevennes;128;595.46;5;676;100;5;676;0;;100;
02183;Chevregny;191;876.36;4;814;132;4;814;0;;132;
02184;Chevresis-Monceau;335;1714.11;8;895;92;8;895;0;;92;
02185;Chézy-en-Orxois;377;1649.16;14;1548;95;14;1548;1;609;95;460
02186;Chézy-sur-Marne;1308;2258.72;62;1789;74;55;1800;11;2143;84;63
02187;Chierry;1169;284.87;44;1842;90;39;1843;5;1694;90;62
02188;Chigny;141;1059.18;12;1517;83;12;1517;0;;83;
02189;Chivres-en-Laonnois;354;1372.74;8;1137;96;8;1137;0;;96;
02190;Chivres-Val;532;557.63;12;1874;78;10;1874;2;3425;68;128
02191;Chivy-lès-Étouvelles;488;352.61;8;1455;70;8;1455;0;;70;
02192;Chouy;371;2040.57;17;1564;100;17;1564;0;;100;
02193;Cierges;64;816.9;5;806;120;5;806;0;;120;
02194;Cilly;175;932.84;5;795;88;5;795;0;;88;
02195;Ciry-Salsogne;892;895.91;25;1625;100;25;1625;1;2778;100;36
02196;Clacy-et-Thierret;294;422.88;9;1343;67;9;1343;0;;67;
02197;Clairfontaine;522;1438.51;13;1143;95;13;1143;0;;95;
02198;Clamecy;238;345.06;12;1688;89;12;1688;0;;89;
02199;Clastres;590;829.56;23;1492;90;23;1492;0;;90;
02200;Clermont-les-Fermes;99;929.52;7;965;121;7;965;0;;121;
02201;Cœuvres-et-Valsery;466;1234.49;16;1640;100;16;1640;0;;100;
02203;Coincy;1281;1724.27;46;1357;90;45;1354;2;9420;90;19
02204;Coingt;63;739.06;5;724;93;5;724;0;;93;
02205;Colligis-Crandelain;212;675.23;6;1302;106;6;1302;0;;106;
02206;Colonfay;72;338.47;2;2147;93;2;2147;0;;93;
02207;Commenchon;219;335.63;11;1314;91;11;1314;0;;91;
02208;Concevreux;260;1322.77;15;1669;82;15;1669;0;;82;
02209;Condé-en-Brie;658;444.8;30;1234;84;27;1235;5;889;85;41
02210;Condé-sur-Aisne;358;374.99;13;1698;80;13;1698;0;;80;
02211;Condé-sur-Suippe;343;590.16;14;1710;94;14;1710;0;;94;
02212;Condren;682;561.4;20;1285;79;20;1285;0;;79;
02213;Connigis;318;549.66;10;1542;84;10;1542;0;;84;
02214;Contescourt;61;345.94;5;1180;128;5;1180;0;;128;
02215;Corbeny;849;1527.08;23;1643;90;23;1643;0;;90;
02216;Corcy;318;732.2;13;1759;99;13;1759;0;;99;
02217;Coucy-le-Château-Auffrique;989;1138.41;34;1327;93;34;1327;1;631;93;103
02218;Coucy-lès-Eppes;647;608.3;18;1143;92;18;1143;0;;92;
02219;Coucy-la-Ville;195;612.35;6;1609;69;8;1425;1;625;69;64
02220;Coulonges-Cohan;443;2872.1;21;1250;100;20;1235;1;2135;101;89
02221;Coupru;159;781.98;9;1620;103;9;1620;1;9265;103;34
02222;Courbes;39;317.44;2;847;114;2;847;0;;114;
02223;Courboin;301;1404.83;16;1271;95;16;1271;0;;95;
02224;Courcelles-sur-Vesle;348;898.22;16;1670;95;16;1670;0;;95;
02225;Courchamps;82;276.21;7;1396;100;7;1396;0;;100;
02226;Courmelles;1831;674.02;52;1683;93;50;1683;4;1470;93;54
02227;Courmont;123;1012.98;8;1497;89;8;1497;0;;89;
02228;Courtemont-Varennes;353;597.35;13;1512;91;13;1512;0;;91;
02229;Courtrizy-et-Fussigny;76;424.32;4;1175;116;4;1175;0;;116;
02230;Couvrelles;177;748.73;8;1084;122;8;1084;0;;122;
02231;Couvron-et-Aumencourt;931;1358.91;25;1402;74;25;1402;0;;74;
02232;Coyolles;366;2457.77;11;2242;93;11;2242;0;;93;
02233;Cramaille;133;816.57;6;1071;95;6;1071;0;;95;
02234;Craonne;85;866.89;6;1335;107;6;1335;0;;107;
02235;Craonnelle;118;595.51;6;1629;102;6;1629;0;;102;
02236;Crécy-au-Mont;323;1180.96;18;1205;100;18;1205;0;;100;
02237;Crécy-sur-Serre;1487;1807.52;27;1000;99;27;1000;0;;99;
02238;Crépy;1807;2777.33;45;1374;91;41;1375;5;1051;94;71
02239;Crézancy;1193;711.19;43;1534;85;41;1369;4;2890;85;48
02240;Croix-Fonsomme;187;943.73;6;988;88;6;988;0;;88;
02241;La Croix-sur-Ourcq;89;1057.42;9;1333;126;9;1333;0;;126;
02242;Crouttes-sur-Marne;607;433.71;26;1543;75;25;1492;3;2134;73;61
02243;Crouy;3041;1036.93;108;1692;79;88;1719;20;1196;82;60
02244;Crupilly;64;348.93;0;;;0;;0;;;
02245;Cuffies;1760;502.02;51;1753;86;48;1756;5;1520;88;62
02246;Cugny;605;937.92;22;1210;91;22;1210;0;;91;
02248;Cuirieux;154;659.65;6;1147;102;6;1147;0;;102;
02249;Cuiry-Housse;102;856.45;5;1265;170;5;1265;0;;170;
02250;Cuiry-lès-Chaudardes;80;521.08;6;1452;81;6;1452;0;;81;
02251;Cuiry-lès-Iviers;26;484.96;5;633;79;5;633;0;;79;
02252;Cuissy-et-Geny;71;494.51;2;915;38;2;915;0;;38;
02253;Cuisy-en-Almont;358;909.64;13;1586;86;13;1586;0;;86;
02254;Cutry;126;480.74;9;1549;117;9;1549;0;;117;
02255;Cys-la-Commune;159;438.75;11;1117;100;11;1117;0;;100;
02256;Dagny-Lambercy;125;1003.68;8;816;111;8;816;0;;111;
02257;Dallon;431;576.24;13;1859;111;13;1859;0;;111;
02258;Dammard;375;810.36;13;1765;98;13;1765;0;;98;
02259;Dampleux;378;815.32;12;1797;102;12;1797;1;1251;102;40
02260;Danizy;624;454.35;22;1181;75;22;1181;0;;75;
02261;Dercy;394;1144.84;18;1098;93;18;1098;0;;93;
02262;Deuillet;202;377.64;10;1468;115;10;1468;0;;115;
02263;Dhuizel;113;687.64;7;1181;119;7;1181;0;;119;
02264;Dizy-le-Gros;722;2001.82;22;960;90;21;970;1;592;90;130
02265;Dohis;82;820.26;6;863;85;6;863;0;;85;
02266;Dolignon;35;317.59;3;1000;98;3;1000;0;;98;
02267;Dommiers;306;724.8;10;2039;84;10;2039;0;;84;
02268;Domptin;638;453.02;23;1818;86;23;1818;0;;86;
02269;Dorengt;150;1047.87;8;994;95;8;994;0;;95;
02270;Douchy;159;507.44;6;1097;78;6;1097;0;;78;
02271;Dravegny;132;1591.84;11;1709;84;11;1709;0;;84;
02272;Droizy;75;538.74;7;1200;94;7;1200;0;;94;
02273;Dury;194;772.97;6;1265;126;6;1265;0;;126;
02274;Ébouleau;173;1305.68;10;1278;100;10;1278;0;;100;
02275;Effry;313;268.69;7;700;58;7;700;0;;58;
02276;Englancourt;120;802.21;6;1434;99;6;1434;0;;99;
02277;Épagny;339;1095.68;14;1542;103;14;1542;0;;103;
02278;Éparcy;34;754.87;2;1042;188;2;1042;0;;188;
02279;Épaux-Bézu;540;1986.38;21;1977;88;21;1977;0;;88;
02280;Épieds;411;1910.29;11;1489;110;11;1489;0;;110;
02281;L'Épine-aux-Bois;245;1231.16;11;1604;106;11;1604;0;;106;
02282;Eppes;438;774.59;8;1630;104;8;1630;0;;104;
02283;Erlon;284;883.63;7;811;88;7;811;0;;88;
02284;Erloy;100;745.61;8;1018;79;8;1018;0;;79;
02286;Esquéhéries;849;1617.52;22;993;92;22;993;0;;92;
02287;Essigny-le-Grand;1063;1331.51;44;1525;91;44;1525;0;;91;
02288;Essigny-le-Petit;351;460.78;17;1148;88;17;1148;0;;88;
02289;Essises;412;753.5;14;1782;84;14;1782;0;;84;
02290;Essômes-sur-Marne;2698;2863.63;73;1992;90;65;2000;8;1701;90;60
02291;Estrées;408;704.02;9;767;121;9;767;0;;121;
02292;Étampes-sur-Marne;1331;219.35;47;2133;80;45;2143;4;2152;80;83
02293;Étaves-et-Bocquiaux;546;1369.39;8;841;94;8;841;0;;94;
02294;Étouvelles;207;240.42;7;1306;94;7;1306;1;1057;94;90
02295;Étréaupont;845;1763.08;17;772;84;16;768;1;3333;87;48
02296;Étreillers;1176;865.97;32;1446;99;32;1446;1;12719;99;256
02297;Étrépilly;125;525.88;8;1922;83;8;1922;0;;83;
02298;Étreux;1455;1033.28;43;987;79;42;985;1;4259;80;54
02299;Évergnicourt;526;916.68;14;1152;76;14;1152;0;;76;
02302;Faverolles;351;1368.82;15;1832;100;14;1819;2;9513;104;49
02303;Fayet;711;591.53;28;1942;111;28;1942;0;;111;
02304;La Fère;2860;680.93;92;1003;79;57;943;35;1176;87;70
02305;Fère-en-Tardenois;2881;2084.7;106;1338;88;99;1333;7;1343;90;54
02306;La Ferté-Chevresis;521;2411.86;26;985;100;26;985;0;;100;
02307;La Ferté-Milon;2040;1894.91;90;1913;80;76;1919;14;1814;85;47
02308;Fesmy-le-Sart;516;1618.6;25;1281;100;25;1281;0;;100;
02309;Festieux;707;668.19;23;1299;95;22;1293;2;1759;98;63
02310;Fieulaine;249;779.49;7;1107;157;7;1107;0;;157;
02312;La Flamengrie;1098;2657.62;32;1225;98;32;1225;0;;98;
02313;Flavigny-le-Grand-et-Beaurain;438;1375.85;9;1037;93;9;1037;0;;93;
02315;Flavy-le-Martel;1698;1281.98;57;1362;89;57;1362;1;5000;89;60
02316;Fleury;126;662.16;12;1759;103;12;1759;0;;103;
02317;Fluquières;198;525.79;6;1070;119;6;1070;0;;119;
02318;Folembray;1362;892.97;55;1172;75;54;1176;1;547;76;67
02319;Fonsomme;517;962.42;15;955;85;15;955;0;;85;
02320;Fontaine-lès-Clercs;230;533.38;11;1204;107;11;1204;0;;107;
02321;Fontaine-lès-Vervins;866;1985.68;20;1030;88;19;1000;2;10698;91;13
02322;Fontaine-Notre-Dame;379;1199.21;13;1321;97;13;1321;0;;97;
02323;Fontaine-Uterte;135;580.47;6;1104;137;6;1104;0;;137;
02324;Fontenelle;289;1036.68;6;1061;135;6;1061;0;;135;
02326;Fontenoy;470;898.59;25;1600;100;25;1600;0;;100;
02327;Foreste;164;494.97;12;1483;79;12;1483;0;;79;
02328;Fossoy;524;749.76;20;1720;110;20;1720;0;;110;
02329;Fourdrain;414;949.9;13;1379;78;13;1379;0;;78;
02330;Francilly-Selency;512;546.17;14;1783;114;14;1783;0;;114;
02331;Franqueville;107;290.68;8;1154;86;8;1154;0;;86;
02332;Fresnes-en-Tardenois;278;902.87;13;1283;93;13;1283;0;;93;
02333;Fresnes-sous-Coucy;160;722.28;6;1149;102;6;1149;0;;102;
02334;Fresnoy-le-Grand;2915;1515.15;72;915;86;71;906;2;1486;86;64
02335;Fressancourt;171;253.01;7;1716;86;7;1716;0;;86;
02336;Frières-Faillouël;976;1536.45;24;1649;96;24;1649;0;;96;
02337;Froidestrées;194;491.19;6;756;115;6;756;0;;115;
02338;Froidmont-Cohartille;246;883.18;7;923;79;7;923;0;;79;
02339;Gandelu;691;1009.06;20;1394;107;19;1407;4;2239;108;71
02340;Gauchy;5197;624.73;171;1332;88;164;1348;7;1000;92;69
02341;Gercy;258;638.43;5;714;70;5;714;0;;70;
02342;Gergny;131;597.74;5;1453;110;5;1453;0;;110;
02343;Germaine;84;456.48;5;996;144;5;996;0;;144;
02345;Gibercourt;37;268.01;4;999;143;4;999;0;;143;
02346;Gizy;634;1034.89;21;1406;89;21;1406;0;;89;
02347;Gland;429;559.39;13;1731;119;13;1731;0;;119;
02349;Goudelancourt-lès-Berrieux;62;549.56;4;1394;126;4;1394;0;;126;
02350;Goudelancourt-lès-Pierrepont;141;874.53;5;1545;102;5;1545;0;;102;
02351;Goussancourt;117;857.13;6;1675;83;6;1675;0;;83;
02352;Gouy;570;1767.01;19;975;96;19;975;0;;96;
02353;Grandlup-et-Fay;271;2058.31;6;920;78;6;920;0;;78;
02354;Grandrieux;80;437.79;3;1030;99;3;1030;0;;99;
02355;Gricourt;1000;998.43;18;1415;82;18;1415;0;;82;
02356;Grisolles;230;1086.32;8;1129;95;8;1129;0;;95;
02357;Gronard;61;716.04;3;1863;80;3;1863;0;;80;
02358;Grougis;310;1139.18;6;1007;96;6;1007;0;;96;
02359;Grugies;1248;510.18;48;1368;79;36;1527;12;1255;95;39
02360;Villeneuve-sur-Aisne;2788;2515.17;97;1874;94;95;1874;6;2440;94;85
02361;Guise;4510;1622.13;155;1000;77;126;934;29;1471;80;56
02362;Guivry;239;721.38;9;1006;96;9;1006;0;;96;
02363;Guny;363;941.9;11;1599;82;10;1606;1;971;79;172
02364;Guyencourt;246;423.28;16;1612;108;16;1612;0;;108;
02366;Hannapes;327;926.85;14;861;101;13;845;1;1218;101;78
